DATAFLOW,LAST UPDATE,freq,unit,vehicle,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,1996,63073,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,1997,63865,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,1998,64863,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,1999,66112,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2000,66665,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2001,67100,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2002,67957,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2003,68940,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2004,69604,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2005,70554,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2006,70888,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2007,72023,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2012,74153,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2013,74837,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2014,76594,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2015,78347,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2016,80444,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,AT,2017,81795,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,BE,2005,108880,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,BE,2006,109800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,BE,2007,112080,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,BE,2008,110900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,BE,2009,111470,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,BE,2010,112640,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,BE,2011,109985,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,BE,2012,115880,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,BE,2013,109845,p
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1970,41836,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1971,44072,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1972,46371,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1973,47984,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1974,48736,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1975,51209,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1976,52424,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1977,56164,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1978,58205,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1979,59792,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1980,61817,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1981,61755,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1982,64085,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1983,65067,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1984,67190,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1985,66442,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1986,68111,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1987,69086,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1988,70944,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1989,72418,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1990,73271,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1991,74744,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1992,73372,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1993,71417,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1994,68358,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1995,69586,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1996,70774,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1997,71406,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1998,72540,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,1999,73531,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2000,74984,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2001,75494,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2002,76369,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2003,77001,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2004,77740,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2005,77844,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2006,78394,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2007,79261,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2008,80689,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2009,82459,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2010,83775,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2011,74135,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2012,74808,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2013,75359,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2014,75818,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2015,76319,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2016,77644,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2017,78765,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2018,79270,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2019,79575,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CH,2020,66860,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,1993,49000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,1994,51700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,1995,54500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,1996,57900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,1997,59000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,1998,60800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,1999,62400,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2000,63940,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2001,63470,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2002,65290,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2003,67360,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2004,67570,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2005,68640,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2006,69630,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2007,71540,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2008,72380,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2009,72290,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2010,63570,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2011,65490,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2012,64260,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2013,64650,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2014,66260,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2015,69705,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2016,72255,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2017,74327,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2018,77971,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2019,81179,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,CZ,2020,68936,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DE,1993,729500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DE,1994,719200,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DE,1995,731600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DE,2011,900530,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DE,2012,902445,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DE,2013,909083,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DE,2014,922345,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DE,2015,932864,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DE,2016,952332,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DE,2017,922738,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DE,2018,921900,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DE,2019,899577,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DE,2020,809319,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,1992,54853,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,1993,55668,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,1994,51833,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,1995,51831,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,1996,53427,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,1997,55326,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,1998,57586,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,1999,59319,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,2000,59124,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,2001,58589,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,2002,59884,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,2006,61948,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,2007,60957,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,2008,61037,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,2013,52559,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,2014,54064,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,2015,56692,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,2016,58781,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,2017,59736,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,2018,60417,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,DK,2020,58226,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,EE,1993,32,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,EE,1994,107,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,EE,1995,151,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,EE,1996,158,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,EE,1997,160,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,EE,2005,11184,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,EE,2006,9946,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,1996,129536,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,1997,134737,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,1998,276173,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,1999,293540,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2000,300904,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2001,306151,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2002,335872,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2003,345980,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2004,330192,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2005,337797,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2006,340937,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2007,343293,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2008,342611,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2009,350401,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2010,341629,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2011,334021,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2012,321045,d
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2013,316539,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2014,308704,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,ES,2015,317553,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,1990,51200,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,1991,50600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,1992,50500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,1993,49700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,1994,49600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,1995,50000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,1996,50400,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,1997,51900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,1998,53300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,1999,54900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2000,55700,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2001,57000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2002,58300,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2003,59590,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2004,60940,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2005,61910,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2006,62455,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2007,63785,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2008,63400,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2009,64330,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2010,64745,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2011,65490,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2012,65270,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2013,65115,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2014,65520,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2015,66295,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2016,57006,b
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2017,66607,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2018,66800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2019,66800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FI,2020,64100,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,1988,556400,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,1989,570600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,1990,585600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,1991,599100,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,1992,617000,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,1993,629800,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,1994,651200,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,1995,640100,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,1996,649100,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,1997,659500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,1998,678600,r
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,1999,699600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2000,699600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2001,727600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2002,733500,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2003,738600,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2004,736900,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2005,727400,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2006,723794,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2007,727816,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2008,720200,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2009,802887,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2010,810793,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2011,812656,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2012,814994,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2013,753525.579,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2014,763948.769,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2015,772728.698,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2016,783085.107,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2017,789371.774,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2018,786793.276,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2019,779809.626,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,FR,2020,629846,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,HR,2011,25242,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,HR,2012,26147,
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,HR,2013,26145,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,HR,2014,26057,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,HR,2015,26393,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,HR,2016,26181,e
ESTAT:ROAD_PA_MOV(1.0),02/08/22 23:00:00,A,MIO_PKM,CAR,HR,2017,26189,e
